COD_UF;COD_MUN;COD_ESPECIE;LATITUDE;LONGITUDE;NV_GEO_COORD
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;1;-22.905358;-47.058883;1
35;3509502;6;-22.905674;-47.058414;4
35;3509502;6;-22.905180;-47.058617;3
35;3509502;6;-22.905180;-47.058617;1
35;3509502;6;-22.905372;-47.058648;1
35;3509502;6;-22.905544;-47.058762;1
35;3509502;6;-22.905705;-47.058379;1
35;3509502;6;-22.905943;-47.058329;1
35;3509502;6;-22.905852;-47.058169;1
35;3509502;6;-22.905754;-47.058266;1
35;3509502;6;-22.905921;-47.058140;1
35;3509502;6;-22.906040;-47.058210;1
35;3509502;5;-22.905921;-47.058013;1
35;3509502;6;-22.905738;-47.058179;1
35;3509502;6;-22.905972;-47.058350;1
35;3509502;6;-22.906186;-47.058335;1
35;3509502;6;-22.905976;-47.058258;1
35;3509502;6;-22.906013;-47.058311;1
35;3509502;5;-22.906051;-47.058463;1
35;3509502;6;-22.906054;-47.058416;1
35;3509502;5;-22.906115;-47.058477;1
35;3509502;6;-22.906300;-47.058524;1
35;3509502;6;-22.906270;-47.058816;1
35;3509502;6;-22.906210;-47.059040;1
35;3509502;6;-22.906155;-47.059061;1
35;3509502;5;-22.906230;-47.059223;1
35;3509502;6;-22.906053;-47.059211;1
35;3509502;6;-22.906052;-47.059095;1
35;3509502;6;-22.906052;-47.059095;1
35;3509502;6;-22.905977;-47.059117;4
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;6;-22.905977;-47.059117;4
35;3509502;6;-22.905872;-47.059196;1
35;3509502;6;-22.905744;-47.059243;1
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;3
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;1;-22.906158;-47.059109;1
35;3509502;6;-22.907077;-47.057319;1
35;3509502;6;-22.906887;-47.057626;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;2
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;2
35;3509502;1;-22.907046;-47.057423;2
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;2
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;1;-22.907046;-47.057423;1
35;3509502;6;-22.906891;-47.057575;1
35;3509502;6;-22.906840;-47.057533;1
35;3509502;6;-22.906852;-47.057493;1
35;3509502;6;-22.906859;-47.057402;1
35;3509502;6;-22.906826;-47.057453;1
35;3509502;6;-22.906798;-47.057291;1
35;3509502;6;-22.906788;-47.057233;1
35;3509502;6;-22.906835;-47.057181;1
35;3509502;6;-22.906820;-47.057027;1
35;3509502;6;-22.907057;-47.056664;1
35;3509502;1;-22.907032;-47.056738;1
35;3509502;6;-22.907070;-47.056735;1
35;3509502;6;-22.907131;-47.056677;1
35;3509502;6;-22.907153;-47.056725;1
35;3509502;6;-22.907158;-47.056653;1
35;3509502;6;-22.907142;-47.056673;1
35;3509502;6;-22.907142;-47.056673;1
35;3509502;6;-22.907153;-47.056695;1
35;3509502;6;-22.907166;-47.056717;1
35;3509502;6;-22.907209;-47.056702;1
35;3509502;1;-22.907223;-47.056717;1
35;3509502;1;-22.907085;-47.056773;1
35;3509502;5;-22.907257;-47.056648;1
35;3509502;6;-22.907296;-47.056609;1
35;3509502;1;-22.907388;-47.056589;1
35;3509502;1;-22.907388;-47.056589;2
35;3509502;1;-22.907388;-47.056589;1
35;3509502;1;-22.907388;-47.056589;2
35;3509502;1;-22.907388;-47.056589;1
35;3509502;7;-22.907526;-47.056677;1
35;3509502;6;-22.907797;-47.057392;1
35;3509502;1;-22.907791;-47.057539;1
35;3509502;6;-22.907734;-47.057505;1
35;3509502;1;-22.907681;-47.057562;1
35;3509502;6;-22.907681;-47.057562;1
35;3509502;1;-22.907580;-47.057520;1
35;3509502;6;-22.907567;-47.057574;1
35;3509502;6;-22.907502;-47.057595;1
35;3509502;6;-22.907422;-47.057574;1
35;3509502;6;-22.907456;-47.057541;1
35;3509502;6;-22.907454;-47.057604;1
35;3509502;6;-22.907446;-47.057606;1
35;3509502;6;-22.906840;-47.056838;1
35;3509502;1;-22.906552;-47.057001;2
35;3509502;1;-22.906552;-47.057001;2
35;3509502;1;-22.906552;-47.057001;1
35;3509502;6;-22.906582;-47.057281;1
35;3509502;6;-22.906613;-47.057273;1
35;3509502;1;-22.907626;-47.056714;2
35;3509502;1;-22.907626;-47.056714;2
35;3509502;6;-22.906916;-47.056601;1
35;3509502;6;-22.906711;-47.056251;1
35;3509502;6;-22.906902;-47.056153;1
35;3509502;1;-22.906906;-47.056031;1
35;3509502;6;-22.906975;-47.055889;1
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907081;-47.055932;2
35;3509502;1;-22.907155;-47.055819;1
35;3509502;6;-22.907260;-47.055813;1
35;3509502;1;-22.907362;-47.055993;1
35;3509502;6;-22.907380;-47.056093;1
35;3509502;1;-22.907414;-47.056139;1
35;3509502;6;-22.907425;-47.056228;1
35;3509502;6;-22.907576;-47.056213;1
35;3509502;6;-22.907533;-47.056319;1
35;3509502;6;-22.907548;-47.056336;1
35;3509502;6;-22.907513;-47.056415;1
35;3509502;6;-22.907536;-47.056433;1
35;3509502;6;-22.907537;-47.056562;1
35;3509502;6;-22.907509;-47.056826;1
35;3509502;6;-22.907442;-47.056638;1
35;3509502;1;-22.907449;-47.056712;1
35;3509502;1;-22.907368;-47.056979;1
35;3509502;6;-22.907338;-47.056766;1
35;3509502;6;-22.907262;-47.056785;1
35;3509502;6;-22.907246;-47.056878;1
35;3509502;6;-22.907426;-47.056452;1
35;3509502;5;-22.907422;-47.055758;1
35;3509502;6;-22.907863;-47.055479;1
35;3509502;6;-22.907895;-47.055426;1
35;3509502;6;-22.907946;-47.055416;1
35;3509502;6;-22.908571;-47.055125;1
35;3509502;1;-22.908789;-47.055700;1
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;1
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909137;-47.055869;2
35;3509502;1;-22.909310;-47.055862;1
35;3509502;6;-22.908471;-47.056223;1
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908693;-47.056184;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908623;-47.055985;2
35;3509502;1;-22.908387;-47.056148;1
35;3509502;6;-22.908235;-47.056205;1
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;1;-22.908211;-47.056317;2
35;3509502;6;-22.908112;-47.056300;1
35;3509502;6;-22.908126;-47.056369;1
35;3509502;6;-22.907945;-47.056456;1
35;3509502;6;-22.907926;-47.056614;1
35;3509502;1;-22.907787;-47.056571;1
35;3509502;6;-22.907859;-47.056640;1
35;3509502;6;-22.907824;-47.056734;1
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;1;-22.907933;-47.056423;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907619;-47.056552;1
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
35;3509502;7;-22.907630;-47.056573;2
